"year","bib6","bio6","bib8","bio8","counterfactual"
1929,141,141,169,169,NA
1930,135,135,165,165,135
1931,121,121,132,130,102
1932,113,111,120,118,90
1933,102,100,111,110,81
1934,102,102,109,108,79
